"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"SP" "Adamantina(SP)" 2020-05-14 23 0 19 "Sudeste" 35068 0 66 3.48 31
"SP" "Adamantina(SP)" 2020-05-15 23 0 20 "Sudeste" 35068 0 66 2.82 31
"SP" "Adamantina(SP)" 2020-05-16 26 1 21 "Sudeste" 35068 3 74 4.86 31
"SP" "Adamantina(SP)" 2020-05-17 26 1 22 "Sudeste" 35068 3 74 7.93 31
"SP" "Adamantina(SP)" 2020-05-18 26 1 23 "Sudeste" 35068 3 74 16.96 31
"SP" "Adamantina(SP)" 2020-05-19 29 1 24 "Sudeste" 35068 3 83 16.96 31
"SP" "Adamantina(SP)" 2020-05-20 30 1 25 "Sudeste" 35068 3 86 19.04 31
"SP" "Adamantina(SP)" 2020-05-21 35 2 26 "Sudeste" 35068 6 100 14.53 31
"SP" "Adamantina(SP)" 2020-05-22 36 2 27 "Sudeste" 35068 6 103 7 31
"SP" "Adamantina(SP)" 2020-05-23 37 2 28 "Sudeste" 35068 6 106 9.62 31
"SP" "Adamantina(SP)" 2020-05-24 37 2 29 "Sudeste" 35068 6 106 9.92 31
"SP" "Adamantina(SP)" 2020-05-25 37 2 30 "Sudeste" 35068 6 106 37.42 31
"SP" "Adamantina(SP)" 2020-05-26 37 2 31 "Sudeste" 35068 6 106 75.89 31
"SP" "Adolfo(SP)" 2020-05-17 2 0 1 "Sudeste" 3562 0 56 3 7
"SP" "Adolfo(SP)" 2020-05-18 2 0 2 "Sudeste" 3562 0 56 3 7
"SP" "Adolfo(SP)" 2020-05-19 3 0 3 "Sudeste" 3562 0 84 3 7
"SP" "Adolfo(SP)" 2020-05-20 3 0 4 "Sudeste" 3562 0 84 5.13 7
"SP" "Adolfo(SP)" 2020-05-21 2 0 5 "Sudeste" 3562 0 56 5.13 7
"SP" "Adolfo(SP)" 2020-05-25 3 0 6 "Sudeste" 3562 0 84 5.13 7
"SP" "Adolfo(SP)" 2020-05-26 3 0 7 "Sudeste" 3562 0 84 5.13 7
"BA" "Adustina(BA)" 2020-05-20 2 1 1 "Nordeste" 17040 6 12 3 3
"BA" "Adustina(BA)" 2020-05-21 2 1 2 "Nordeste" 17040 6 12 3 3
"BA" "Adustina(BA)" 2020-05-22 2 1 3 "Nordeste" 17040 6 12 3 3
"PE" "Afogados da Ingazeira(PE)" 2020-05-08 3 0 1 "Nordeste" 37259 0 8 5.13 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-09 3 0 2 "Nordeste" 37259 0 8 5.13 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-10 4 0 3 "Nordeste" 37259 0 11 5.13 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-11 4 0 4 "Nordeste" 37259 0 11 7.23 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-12 5 0 5 "Nordeste" 37259 0 13 7.23 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-13 5 0 6 "Nordeste" 37259 0 13 4.07 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-14 5 0 7 "Nordeste" 37259 0 13 9.32 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-15 5 0 8 "Nordeste" 37259 0 13 9.32 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-19 6 0 9 "Nordeste" 37259 0 16 11.41 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-20 6 0 10 "Nordeste" 37259 0 16 11.41 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-21 6 0 11 "Nordeste" 37259 0 16 11.41 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-25 7 0 12 "Nordeste" 37259 0 19 13.49 13
"PE" "Afogados da Ingazeira(PE)" 2020-05-26 7 0 13 "Nordeste" 37259 0 19 13.49 13
"RN" "Afonso Bezerra(RN)" 2020-05-14 2 0 1 "Nordeste" 11035 0 18 3 11
"RN" "Afonso Bezerra(RN)" 2020-05-15 3 0 2 "Nordeste" 11035 0 27 3 11
"RN" "Afonso Bezerra(RN)" 2020-05-16 3 0 3 "Nordeste" 11035 0 27 1.89 11
"RN" "Afonso Bezerra(RN)" 2020-05-17 3 0 4 "Nordeste" 11035 0 27 5.13 11
"RN" "Afonso Bezerra(RN)" 2020-05-18 3 0 5 "Nordeste" 11035 0 27 5.13 11
"RN" "Afonso Bezerra(RN)" 2020-05-20 5 1 6 "Nordeste" 11035 9 45 4.07 11
"RN" "Afonso Bezerra(RN)" 2020-05-21 5 1 7 "Nordeste" 11035 9 45 4.07 11
"RN" "Afonso Bezerra(RN)" 2020-05-22 5 1 8 "Nordeste" 11035 9 45 4.07 11
"RN" "Afonso Bezerra(RN)" 2020-05-24 7 1 9 "Nordeste" 11035 9 63 11.41 11
"RN" "Afonso Bezerra(RN)" 2020-05-25 7 1 10 "Nordeste" 11035 9 63 6.18 11
"RN" "Afonso Bezerra(RN)" 2020-05-26 7 1 11 "Nordeste" 11035 9 63 6.18 11
"ES" "Afonso Cláudio(ES)" 2020-04-18 2 0 1 "Sudeste" 30586 0 7 3 35
"ES" "Afonso Cláudio(ES)" 2020-04-19 2 0 2 "Sudeste" 30586 0 7 3 35
"ES" "Afonso Cláudio(ES)" 2020-04-20 2 0 3 "Sudeste" 30586 0 7 3 35
"ES" "Afonso Cláudio(ES)" 2020-04-25 3 1 4 "Sudeste" 30586 3 10 5.13 35
"ES" "Afonso Cláudio(ES)" 2020-04-26 3 1 5 "Sudeste" 30586 3 10 5.13 35
"ES" "Afonso Cláudio(ES)" 2020-04-27 4 1 6 "Sudeste" 30586 3 13 5.13 35
"ES" "Afonso Cláudio(ES)" 2020-04-28 8 1 7 "Sudeste" 30586 3 26 7.23 35
"ES" "Afonso Cláudio(ES)" 2020-04-29 10 1 8 "Sudeste" 30586 3 33 2.12 35
"ES" "Afonso Cláudio(ES)" 2020-04-30 10 2 9 "Sudeste" 30586 7 33 1.73 35
"ES" "Afonso Cláudio(ES)" 2020-05-01 10 2 10 "Sudeste" 30586 7 33 2.27 35
"ES" "Afonso Cláudio(ES)" 2020-05-02 11 2 11 "Sudeste" 30586 7 36 9.32 35
"ES" "Afonso Cláudio(ES)" 2020-05-03 13 2 12 "Sudeste" 30586 7 43 21.82 35
"ES" "Afonso Cláudio(ES)" 2020-05-04 14 2 13 "Sudeste" 30586 7 46 7.93 35
"ES" "Afonso Cláudio(ES)" 2020-05-05 14 2 14 "Sudeste" 30586 7 46 6.18 35
"ES" "Afonso Cláudio(ES)" 2020-05-06 18 2 15 "Sudeste" 30586 7 59 8.62 35
"ES" "Afonso Cláudio(ES)" 2020-05-07 19 2 16 "Sudeste" 30586 7 62 6.39 35
"ES" "Afonso Cláudio(ES)" 2020-05-08 21 2 17 "Sudeste" 30586 7 69 6.81 35
"ES" "Afonso Cláudio(ES)" 2020-05-09 22 3 18 "Sudeste" 30586 10 72 5.13 35
"ES" "Afonso Cláudio(ES)" 2020-05-10 22 3 19 "Sudeste" 30586 10 72 10.36 35
"ES" "Afonso Cláudio(ES)" 2020-05-11 22 3 20 "Sudeste" 30586 10 72 14.18 35
"ES" "Afonso Cláudio(ES)" 2020-05-12 25 3 21 "Sudeste" 30586 10 82 44.7 35
"ES" "Afonso Cláudio(ES)" 2020-05-13 31 5 22 "Sudeste" 30586 16 101 16.27 35
"ES" "Afonso Cláudio(ES)" 2020-05-14 33 5 23 "Sudeste" 30586 16 108 6.06 35
"ES" "Afonso Cláudio(ES)" 2020-05-15 33 5 24 "Sudeste" 30586 16 108 5.13 35
"ES" "Afonso Cláudio(ES)" 2020-05-16 35 5 25 "Sudeste" 30586 16 114 7.49 35
"ES" "Afonso Cláudio(ES)" 2020-05-17 38 5 26 "Sudeste" 30586 16 124 17.13 35
"ES" "Afonso Cláudio(ES)" 2020-05-18 40 6 27 "Sudeste" 30586 20 131 14.74 35
"ES" "Afonso Cláudio(ES)" 2020-05-19 40 6 28 "Sudeste" 30586 20 131 10.81 35
"ES" "Afonso Cláudio(ES)" 2020-05-20 40 6 29 "Sudeste" 30586 20 131 15.57 35
"ES" "Afonso Cláudio(ES)" 2020-05-21 45 6 30 "Sudeste" 30586 20 147 40.54 35
"ES" "Afonso Cláudio(ES)" 2020-05-22 45 6 31 "Sudeste" 30586 20 147 17.65 35
"ES" "Afonso Cláudio(ES)" 2020-05-23 47 6 32 "Sudeste" 30586 20 154 17.65 35
"ES" "Afonso Cláudio(ES)" 2020-05-24 48 6 33 "Sudeste" 30586 20 157 12.89 35
"ES" "Afonso Cláudio(ES)" 2020-05-25 49 6 34 "Sudeste" 30586 20 160 32.22 35
"ES" "Afonso Cláudio(ES)" 2020-05-26 51 6 35 "Sudeste" 30586 20 167 24.42 35
"PE" "Afrânio(PE)" 2020-05-22 3 0 1 "Nordeste" 19635 0 15 1.89 5
"PE" "Afrânio(PE)" 2020-05-23 4 0 2 "Nordeste" 19635 0 20 1.89 5
"PE" "Afrânio(PE)" 2020-05-24 5 0 3 "Nordeste" 19635 0 25 1.5 5
"PE" "Afrânio(PE)" 2020-05-25 12 0 4 "Nordeste" 19635 0 61 4.07 5
"PE" "Afrânio(PE)" 2020-05-26 12 0 5 "Nordeste" 19635 0 61 1.5 5
"PA" "Afuá(PA)" 2020-05-07 4 0 1 "Norte" 39218 0 10 1.5 6
"PA" "Afuá(PA)" 2020-05-08 4 0 2 "Norte" 39218 0 10 1.5 6
"PA" "Afuá(PA)" 2020-05-09 4 0 3 "Norte" 39218 0 10 1.5 6
"PA" "Afuá(PA)" 2020-05-24 55 0 4 "Norte" 39218 0 140 1.29 6
"PA" "Afuá(PA)" 2020-05-25 92 2 5 "Norte" 39218 5 235 0.79 6
"PA" "Afuá(PA)" 2020-05-26 101 2 6 "Norte" 39218 5 258 0.66 6
"PE" "Agrestina(PE)" 2020-05-09 3 2 1 "Nordeste" 24885 8 12 1.89 17
"PE" "Agrestina(PE)" 2020-05-10 3 2 2 "Nordeste" 24885 8 12 1.89 17
"PE" "Agrestina(PE)" 2020-05-11 4 3 3 "Nordeste" 24885 12 16 1.89 17
"PE" "Agrestina(PE)" 2020-05-12 4 3 4 "Nordeste" 24885 12 16 7.23 17
"PE" "Agrestina(PE)" 2020-05-13 4 3 5 "Nordeste" 24885 12 16 7.23 17
"PE" "Agrestina(PE)" 2020-05-14 5 3 6 "Nordeste" 24885 12 20 7.23 17
"PE" "Agrestina(PE)" 2020-05-15 5 3 7 "Nordeste" 24885 12 20 9.32 17
"PE" "Agrestina(PE)" 2020-05-16 5 3 8 "Nordeste" 24885 12 20 9.32 17
"PE" "Agrestina(PE)" 2020-05-17 5 3 9 "Nordeste" 24885 12 20 9.32 17
"PE" "Agrestina(PE)" 2020-05-19 7 4 10 "Nordeste" 24885 16 28 11.41 17
"PE" "Agrestina(PE)" 2020-05-20 9 4 11 "Nordeste" 24885 16 36 6.18 17
"PE" "Agrestina(PE)" 2020-05-21 13 4 12 "Nordeste" 24885 16 52 3.54 17
"PE" "Agrestina(PE)" 2020-05-22 13 4 13 "Nordeste" 24885 16 52 2.69 17
"PE" "Agrestina(PE)" 2020-05-23 18 4 14 "Nordeste" 24885 16 72 3.36 17
"PE" "Agrestina(PE)" 2020-05-24 20 4 15 "Nordeste" 24885 16 80 3 17
"PE" "Agrestina(PE)" 2020-05-25 22 5 16 "Nordeste" 24885 20 88 4.83 17
"PE" "Agrestina(PE)" 2020-05-26 24 5 17 "Nordeste" 24885 20 96 3.95 17
"SC" "Agronômica(SC)" 2020-05-22 5 1 1 "Sul" 5448 18 92 1.89 5
"SC" "Agronômica(SC)" 2020-05-23 5 1 2 "Sul" 5448 18 92 1.29 5
"SC" "Agronômica(SC)" 2020-05-24 7 1 3 "Sul" 5448 18 128 4.07 5
"SC" "Agronômica(SC)" 2020-05-25 9 1 4 "Sul" 5448 18 165 2.45 5
"SC" "Agronômica(SC)" 2020-05-26 8 1 5 "Sul" 5448 18 147 3.54 5
"SP" "Aguaí(SP)" 2020-04-29 13 0 1 "Sudeste" 36305 0 36 0.81 15
"SP" "Aguaí(SP)" 2020-04-30 15 2 2 "Sudeste" 36305 6 41 0.81 15
"SP" "Aguaí(SP)" 2020-05-01 14 2 3 "Sudeste" 36305 6 39 0.77 15
"SP" "Aguaí(SP)" 2020-05-02 14 2 4 "Sudeste" 36305 6 39 28.06 15
"SP" "Aguaí(SP)" 2020-05-03 14 2 5 "Sudeste" 36305 6 39 28.06 15
"SP" "Aguaí(SP)" 2020-05-06 15 2 6 "Sudeste" 36305 6 41 30.14 15
"SP" "Aguaí(SP)" 2020-05-07 15 3 7 "Sudeste" 36305 8 41 30.14 15
"SP" "Aguaí(SP)" 2020-05-08 15 3 8 "Sudeste" 36305 8 41 30.14 15
"SP" "Aguaí(SP)" 2020-05-19 15 3 9 "Sudeste" 36305 8 41 30.14 15
"SP" "Aguaí(SP)" 2020-05-20 16 3 10 "Sudeste" 36305 8 44 30.14 15
"SP" "Aguaí(SP)" 2020-05-21 16 3 11 "Sudeste" 36305 8 44 15.57 15
"SP" "Aguaí(SP)" 2020-05-22 17 3 12 "Sudeste" 36305 8 47 32.22 15
"SP" "Aguaí(SP)" 2020-05-23 17 3 13 "Sudeste" 36305 8 47 16.61 15
"SP" "Aguaí(SP)" 2020-05-24 17 3 14 "Sudeste" 36305 8 47 34.3 15
"SP" "Aguaí(SP)" 2020-05-25 17 3 15 "Sudeste" 36305 8 47 34.3 15
"PR" "Agudos do Sul(PR)" 2020-05-13 5 0 1 "Sul" 9371 0 53 1.5 11
"PR" "Agudos do Sul(PR)" 2020-05-14 8 0 2 "Sul" 9371 0 85 2.27 11
"PR" "Agudos do Sul(PR)" 2020-05-15 8 0 3 "Sul" 9371 0 85 3 11
"PR" "Agudos do Sul(PR)" 2020-05-16 8 0 4 "Sul" 9371 0 85 3 11
"PR" "Agudos do Sul(PR)" 2020-05-17 10 0 5 "Sul" 9371 0 107 4.42 11
"PR" "Agudos do Sul(PR)" 2020-05-18 10 0 6 "Sul" 9371 0 107 9.32 11
"PR" "Agudos do Sul(PR)" 2020-05-19 10 0 7 "Sul" 9371 0 107 9.32 11
"PR" "Agudos do Sul(PR)" 2020-05-20 11 0 8 "Sul" 9371 0 117 9.32 11
"PR" "Agudos do Sul(PR)" 2020-05-21 11 0 9 "Sul" 9371 0 117 21.82 11
"PR" "Agudos do Sul(PR)" 2020-05-22 11 0 10 "Sul" 9371 0 117 21.82 11
"PR" "Agudos do Sul(PR)" 2020-05-23 11 0 11 "Sul" 9371 0 117 21.82 11
"SP" "Agudos(SP)" 2020-04-12 2 1 1 "Sudeste" 37214 3 5 3 31
"SP" "Agudos(SP)" 2020-04-13 2 1 2 "Sudeste" 37214 3 5 3 31
"SP" "Agudos(SP)" 2020-04-14 2 1 3 "Sudeste" 37214 3 5 3 31
"SP" "Agudos(SP)" 2020-04-16 4 1 4 "Sudeste" 37214 3 11 3 31
"SP" "Agudos(SP)" 2020-04-17 4 1 5 "Sudeste" 37214 3 11 3 31
"SP" "Agudos(SP)" 2020-04-18 5 1 6 "Sudeste" 37214 3 13 3 31
"SP" "Agudos(SP)" 2020-04-19 6 1 7 "Sudeste" 37214 3 16 9.32 31
"SP" "Agudos(SP)" 2020-04-20 7 1 8 "Sudeste" 37214 3 19 5.13 31
"SP" "Agudos(SP)" 2020-04-21 7 1 9 "Sudeste" 37214 3 19 3.72 31
"SP" "Agudos(SP)" 2020-04-22 7 1 10 "Sudeste" 37214 3 19 6.18 31
"SP" "Agudos(SP)" 2020-04-23 9 1 11 "Sudeste" 37214 3 24 13.49 31
"SP" "Agudos(SP)" 2020-04-24 7 1 12 "Sudeste" 37214 3 19 8.27 31
"SP" "Agudos(SP)" 2020-04-26 11 1 13 "Sudeste" 37214 3 30 4.6 31
"SP" "Agudos(SP)" 2020-04-27 15 1 14 "Sudeste" 37214 3 40 10.36 31
"SP" "Agudos(SP)" 2020-04-28 14 1 15 "Sudeste" 37214 3 38 2.73 31
"SP" "Agudos(SP)" 2020-04-29 14 1 16 "Sudeste" 37214 3 38 8.62 31
"SP" "Agudos(SP)" 2020-04-30 15 1 17 "Sudeste" 37214 3 40 8.62 31
"SP" "Agudos(SP)" 2020-05-02 15 1 18 "Sudeste" 37214 3 40 30.14 31
"SP" "Agudos(SP)" 2020-05-03 15 1 19 "Sudeste" 37214 3 40 30.14 31
"SP" "Agudos(SP)" 2020-05-07 18 1 20 "Sudeste" 37214 3 48 11.41 31
"SP" "Agudos(SP)" 2020-05-08 18 1 21 "Sudeste" 37214 3 48 11.41 31
"SP" "Agudos(SP)" 2020-05-09 20 1 22 "Sudeste" 37214 3 54 11.41 31
"SP" "Agudos(SP)" 2020-05-10 20 1 23 "Sudeste" 37214 3 54 19.74 31
"SP" "Agudos(SP)" 2020-05-11 20 1 24 "Sudeste" 37214 3 54 19.74 31
"SP" "Agudos(SP)" 2020-05-12 19 1 25 "Sudeste" 37214 3 51 19.74 31
"SP" "Agudos(SP)" 2020-05-14 21 1 26 "Sudeste" 37214 3 56 42.62 31
"SP" "Agudos(SP)" 2020-05-15 21 1 27 "Sudeste" 37214 3 56 42.62 31
"SP" "Agudos(SP)" 2020-05-16 21 1 28 "Sudeste" 37214 3 56 20.78 31
"SP" "Agudos(SP)" 2020-05-20 22 1 29 "Sudeste" 37214 3 59 44.7 31
"SP" "Agudos(SP)" 2020-05-21 22 1 30 "Sudeste" 37214 3 59 44.7 31
"SP" "Agudos(SP)" 2020-05-22 22 1 31 "Sudeste" 37214 3 59 44.7 31
"TO" "Aguiarnópolis(TO)" 2020-05-08 2 1 1 "Norte" 6733 15 30 3 14
"TO" "Aguiarnópolis(TO)" 2020-05-09 2 1 2 "Norte" 6733 15 30 3 14
"TO" "Aguiarnópolis(TO)" 2020-05-10 2 1 3 "Norte" 6733 15 30 3 14
"TO" "Aguiarnópolis(TO)" 2020-05-16 4 1 4 "Norte" 6733 15 59 5.13 14
"TO" "Aguiarnópolis(TO)" 2020-05-17 5 1 5 "Norte" 6733 15 74 3 14
"TO" "Aguiarnópolis(TO)" 2020-05-18 5 1 6 "Norte" 6733 15 74 2.27 14
"TO" "Aguiarnópolis(TO)" 2020-05-19 7 1 7 "Norte" 6733 15 104 4.07 14
"TO" "Aguiarnópolis(TO)" 2020-05-20 9 1 8 "Norte" 6733 15 134 3.72 14
"TO" "Aguiarnópolis(TO)" 2020-05-21 10 1 9 "Norte" 6733 15 149 3.54 14
"TO" "Aguiarnópolis(TO)" 2020-05-22 10 1 10 "Norte" 6733 15 149 3 14
"TO" "Aguiarnópolis(TO)" 2020-05-23 12 1 11 "Norte" 6733 15 178 5.83 14
"TO" "Aguiarnópolis(TO)" 2020-05-24 12 1 12 "Norte" 6733 15 178 7.23 14
"TO" "Aguiarnópolis(TO)" 2020-05-25 12 1 13 "Norte" 6733 15 178 11.41 14
"TO" "Aguiarnópolis(TO)" 2020-05-26 19 1 14 "Norte" 6733 15 282 11.41 14
"MG" "Aimorés(MG)" 2020-05-08 2 0 1 "Sudeste" 25167 0 8 3 17
"MG" "Aimorés(MG)" 2020-05-10 3 0 2 "Sudeste" 25167 0 12 5.13 17
"MG" "Aimorés(MG)" 2020-05-11 5 0 3 "Sudeste" 25167 0 20 5.13 17
"MG" "Aimorés(MG)" 2020-05-12 4 0 4 "Sudeste" 25167 0 16 2.27 17
"MG" "Aimorés(MG)" 2020-05-13 4 0 5 "Sudeste" 25167 0 16 7.23 17
"MG" "Aimorés(MG)" 2020-05-14 4 0 6 "Sudeste" 25167 0 16 7.23 17
"MG" "Aimorés(MG)" 2020-05-16 7 0 7 "Sudeste" 25167 0 28 3.72 17
"MG" "Aimorés(MG)" 2020-05-17 10 0 8 "Sudeste" 25167 0 40 3.72 17
"MG" "Aimorés(MG)" 2020-05-18 15 0 9 "Sudeste" 25167 0 60 2.27 17
"MG" "Aimorés(MG)" 2020-05-19 15 0 10 "Sudeste" 25167 0 60 2.73 17
"MG" "Aimorés(MG)" 2020-05-20 16 0 11 "Sudeste" 25167 0 64 2.73 17
"MG" "Aimorés(MG)" 2020-05-21 16 0 12 "Sudeste" 25167 0 64 4.42 17
"MG" "Aimorés(MG)" 2020-05-22 17 0 13 "Sudeste" 25167 0 68 32.22 17
"MG" "Aimorés(MG)" 2020-05-23 17 0 14 "Sudeste" 25167 0 68 16.61 17
"MG" "Aimorés(MG)" 2020-05-24 18 0 15 "Sudeste" 25167 0 72 34.3 17
"MG" "Aimorés(MG)" 2020-05-25 18 0 16 "Sudeste" 25167 0 72 17.65 17
"MG" "Aimorés(MG)" 2020-05-26 18 0 17 "Sudeste" 25167 0 72 36.38 17
"BA" "Aiquara(BA)" 2020-05-08 2 0 1 "Nordeste" 4446 0 45 3 7
"BA" "Aiquara(BA)" 2020-05-09 3 0 2 "Nordeste" 4446 0 67 3 7
"BA" "Aiquara(BA)" 2020-05-10 3 0 3 "Nordeste" 4446 0 67 1.89 7
"BA" "Aiquara(BA)" 2020-05-11 3 0 4 "Nordeste" 4446 0 67 5.13 7
"BA" "Aiquara(BA)" 2020-05-12 3 0 5 "Nordeste" 4446 0 67 5.13 7
"BA" "Aiquara(BA)" 2020-05-20 3 0 6 "Nordeste" 4446 0 67 7.23 7
"BA" "Aiquara(BA)" 2020-05-26 4 1 7 "Nordeste" 4446 22 90 7.23 7
"CE" "Aiuaba(CE)" 2020-05-12 3 0 1 "Nordeste" 17399 0 17 3 6
"CE" "Aiuaba(CE)" 2020-05-13 2 0 2 "Nordeste" 17399 0 11 1.89 6
"CE" "Aiuaba(CE)" 2020-05-14 2 0 3 "Nordeste" 17399 0 11 3 6
"CE" "Aiuaba(CE)" 2020-05-20 3 0 4 "Nordeste" 17399 0 17 5.13 6
"CE" "Aiuaba(CE)" 2020-05-21 3 0 5 "Nordeste" 17399 0 17 5.13 6
"CE" "Aiuaba(CE)" 2020-05-22 3 0 6 "Nordeste" 17399 0 17 5.13 6
"RS" "Ajuricaba(RS)" 2020-05-22 2 0 1 "Sul" 7024 0 28 3 3
"RS" "Ajuricaba(RS)" 2020-05-23 2 0 2 "Sul" 7024 0 28 3 3
"RS" "Ajuricaba(RS)" 2020-05-24 2 0 3 "Sul" 7024 0 28 3 3
"PB" "Alagoa Grande(PB)" 2020-05-02 2 0 1 "Nordeste" 28496 0 7 3 21
"PB" "Alagoa Grande(PB)" 2020-05-03 2 0 2 "Nordeste" 28496 0 7 3 21
"PB" "Alagoa Grande(PB)" 2020-05-04 2 0 3 "Nordeste" 28496 0 7 3 21
"PB" "Alagoa Grande(PB)" 2020-05-07 3 0 4 "Nordeste" 28496 0 11 5.13 21
"PB" "Alagoa Grande(PB)" 2020-05-08 6 0 5 "Nordeste" 28496 0 21 5.13 21
"PB" "Alagoa Grande(PB)" 2020-05-09 6 0 6 "Nordeste" 28496 0 21 1.89 21
"PB" "Alagoa Grande(PB)" 2020-05-10 6 0 7 "Nordeste" 28496 0 21 3 21
"PB" "Alagoa Grande(PB)" 2020-05-11 6 0 8 "Nordeste" 28496 0 21 3 21
"PB" "Alagoa Grande(PB)" 2020-05-14 10 0 9 "Nordeste" 28496 0 35 13.49 21
"PB" "Alagoa Grande(PB)" 2020-05-15 19 0 10 "Nordeste" 28496 0 67 4.07 21
"PB" "Alagoa Grande(PB)" 2020-05-16 21 0 11 "Nordeste" 28496 0 74 1.8 21
"PB" "Alagoa Grande(PB)" 2020-05-17 21 0 12 "Nordeste" 28496 0 74 1.89 21
"PB" "Alagoa Grande(PB)" 2020-05-18 21 0 13 "Nordeste" 28496 0 74 2.8 21
"PB" "Alagoa Grande(PB)" 2020-05-19 22 1 14 "Nordeste" 28496 4 77 20.78 21
"PB" "Alagoa Grande(PB)" 2020-05-20 22 1 15 "Nordeste" 28496 4 77 44.7 21
"PB" "Alagoa Grande(PB)" 2020-05-21 24 1 16 "Nordeste" 28496 4 84 44.7 21
"PB" "Alagoa Grande(PB)" 2020-05-22 35 1 17 "Nordeste" 28496 4 123 15.57 21
"PB" "Alagoa Grande(PB)" 2020-05-23 37 1 18 "Nordeste" 28496 4 130 4.48 21
"PB" "Alagoa Grande(PB)" 2020-05-24 37 1 19 "Nordeste" 28496 4 130 4 21
"PB" "Alagoa Grande(PB)" 2020-05-25 37 1 20 "Nordeste" 28496 4 130 4.8 21
"PB" "Alagoa Grande(PB)" 2020-05-26 41 1 21 "Nordeste" 28496 4 144 37.42 21
"PB" "Alagoa Nova(PB)" 2020-05-15 2 0 1 "Nordeste" 20849 0 10 3 12
"PB" "Alagoa Nova(PB)" 2020-05-16 2 0 2 "Nordeste" 20849 0 10 3 12
"PB" "Alagoa Nova(PB)" 2020-05-17 3 1 3 "Nordeste" 20849 5 14 3 12
"PB" "Alagoa Nova(PB)" 2020-05-18 4 1 4 "Nordeste" 20849 5 19 5.13 12
"PB" "Alagoa Nova(PB)" 2020-05-19 4 1 5 "Nordeste" 20849 5 19 3 12
"PB" "Alagoa Nova(PB)" 2020-05-20 7 1 6 "Nordeste" 20849 5 34 3 12
"PB" "Alagoa Nova(PB)" 2020-05-21 7 1 7 "Nordeste" 20849 5 34 2.45 12
"PB" "Alagoa Nova(PB)" 2020-05-22 8 1 8 "Nordeste" 20849 5 38 3.72 12
"PB" "Alagoa Nova(PB)" 2020-05-23 9 1 9 "Nordeste" 20849 5 43 3 12
"PB" "Alagoa Nova(PB)" 2020-05-24 9 1 10 "Nordeste" 20849 5 43 8.27 12
"PB" "Alagoa Nova(PB)" 2020-05-25 10 1 11 "Nordeste" 20849 5 48 8.27 12
"PB" "Alagoa Nova(PB)" 2020-05-26 12 1 12 "Nordeste" 20849 5 58 9.32 12
"PB" "Alagoinha(PB)" 2020-05-09 3 0 1 "Nordeste" 14489 0 21 1.89 18
"PB" "Alagoinha(PB)" 2020-05-10 3 0 2 "Nordeste" 14489 0 21 1.89 18
"PB" "Alagoinha(PB)" 2020-05-11 5 0 3 "Nordeste" 14489 0 35 1.89 18
"PB" "Alagoinha(PB)" 2020-05-12 5 0 4 "Nordeste" 14489 0 35 4.07 18
"PB" "Alagoinha(PB)" 2020-05-13 5 0 5 "Nordeste" 14489 0 35 4.07 18
"PB" "Alagoinha(PB)" 2020-05-14 11 0 6 "Nordeste" 14489 0 76 4.07 18
"PB" "Alagoinha(PB)" 2020-05-15 14 0 7 "Nordeste" 14489 0 97 2.64 18
"PB" "Alagoinha(PB)" 2020-05-16 14 0 8 "Nordeste" 14489 0 97 2.02 18
"PB" "Alagoinha(PB)" 2020-05-17 14 0 9 "Nordeste" 14489 0 97 2.02 18
"PB" "Alagoinha(PB)" 2020-05-18 16 0 10 "Nordeste" 14489 0 110 8.62 18
"PB" "Alagoinha(PB)" 2020-05-19 29 0 11 "Nordeste" 14489 0 200 15.57 18
"PB" "Alagoinha(PB)" 2020-05-20 29 0 12 "Nordeste" 14489 0 200 2.86 18
"PB" "Alagoinha(PB)" 2020-05-21 30 0 13 "Nordeste" 14489 0 207 2.86 18
"PB" "Alagoinha(PB)" 2020-05-22 47 0 14 "Nordeste" 14489 0 324 3.31 18
"PB" "Alagoinha(PB)" 2020-05-23 48 0 15 "Nordeste" 14489 0 331 4.31 18
"PB" "Alagoinha(PB)" 2020-05-24 48 0 16 "Nordeste" 14489 0 331 4.13 18
"PB" "Alagoinha(PB)" 2020-05-25 60 0 17 "Nordeste" 14489 0 414 4.42 18
"PB" "Alagoinha(PB)" 2020-05-26 71 0 18 "Nordeste" 14489 0 490 8.52 18
"PE" "Alagoinha(PE)" 2020-05-03 2 0 1 "Nordeste" 14636 0 14 3 10
"PE" "Alagoinha(PE)" 2020-05-04 2 0 2 "Nordeste" 14636 0 14 3 10
"PE" "Alagoinha(PE)" 2020-05-05 2 0 3 "Nordeste" 14636 0 14 3 10
